iteration,value
1,Value of 6209.0,optimal vals:
2,Value of 5346.0,optimal vals:
3,Value of 5870.0,optimal vals:
4,Value of 4909.0,optimal vals:
5,Value of 6342.0,optimal vals:
6,Value of 5174.0,optimal vals:
7,Value of 6404.0,optimal vals:
8,Value of 6209.0,optimal vals:
9,Value of 6274.0,optimal vals:
10,Value of 5249.0,optimal vals:
